"TIME","GEO","GEO_LABEL","INDIC_BT","INDIC_BT_LABEL","NACE_R2","NACE_R2_LABEL","S_ADJ","S_ADJ_LABEL","UNIT","UNIT_LABEL","Value"
"1995Q3","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","59.0"
"1995Q3","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","34.1"
"1995Q3","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","HR","Croatia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","HR","Croatia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","IT","Italy","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","IT","Italy","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","CY","Cyprus","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","CY","Cyprus","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LV","Latvia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LV","Latvia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LT","Lithuania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LT","Lithuania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","LU","Luxembourg","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","HU","Hungary","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","HU","Hungary","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","SK","Slovakia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","20.8"
"1995Q3","SK","Slovakia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","FI","Finland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","63.2"
"1995Q3","FI","Finland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","67.3"
"1995Q3","SE","Sweden","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","SE","Sweden","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","UK","United Kingdom","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","UK","United Kingdom","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","NO","Norway","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","NO","Norway","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","CH","Switzerland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","CH","Switzerland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","ME","Montenegro","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","ME","Montenegro","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","RS","Serbia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","RS","Serbia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","TR","Turkey","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","TR","Turkey","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q3","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BE","Belgium","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BE","Belgium","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BG","Bulgaria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BG","Bulgaria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","58.7"
"1995Q4","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","35.8"
"1995Q4","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","HR","Croatia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","HR","Croatia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","IT","Italy","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","IT","Italy","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CY","Cyprus","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CY","Cyprus","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LV","Latvia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LV","Latvia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LT","Lithuania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LT","Lithuania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LU","Luxembourg","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","LU","Luxembourg","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","HU","Hungary","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","HU","Hungary","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","MT","Malta","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","MT","Malta","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","NL","Netherlands","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","NL","Netherlands","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","AT","Austria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","AT","Austria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","PL","Poland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","PL","Poland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","PT","Portugal","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","PT","Portugal","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","RO","Romania","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","RO","Romania","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","SI","Slovenia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","SI","Slovenia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","SK","Slovakia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","21.2"
"1995Q4","SK","Slovakia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","FI","Finland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","63.3"
"1995Q4","FI","Finland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","75.5"
"1995Q4","SE","Sweden","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","SE","Sweden","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","UK","United Kingdom","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","UK","United Kingdom","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","NO","Norway","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","NO","Norway","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CH","Switzerland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","CH","Switzerland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","ME","Montenegro","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","ME","Montenegro","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","MK","Former Yugoslav Republic of Macedonia, the","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","RS","Serbia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","RS","Serbia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","TR","Turkey","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","TR","Turkey","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1995Q4","BA","Bosnia and Herzegovina","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","BE","Belgium","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","BE","Belgium","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","BG","Bulgaria","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","BG","Bulgaria","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","CZ","Czechia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","CZ","Czechia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","DK","Denmark","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","DK","Denmark","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","58.3"
"1996Q1","DE","Germany (until 1990 former territory of the FRG)","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100","37.5"
"1996Q1","EE","Estonia","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","EE","Estonia","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","IE","Ireland","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","IE","Ireland","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","EL","Greece","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","EL","Greece","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","ES","Spain","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","ES","Spain","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","FR","France","TOVT","Index of turnover - Total","C","Manufacturing","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
"1996Q1","FR","France","TOVT","Index of turnover - Total","C29_C30","Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment","SCA","Seasonally and calendar adjusted data","I15","Index, 2015=100",":"
